geography,geography_code,dwelling_type_all_categories_accommodation_type,dwelling_type_unshared_dwelling_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_semi-detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_terraced_(including_end-terrace),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_total,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_purpose-built_block_of_flats_or_tenement,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_part_of_a_converted_or_shared_house_(including_bed-sits),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_in_commercial_building,dwelling_type_unshared_dwelling_caravan_or_other_mobile_or_temporary_structure,dwelling_type_shared_dwelling,cars_all_categories_car_or_van_availability,cars_no_cars_or_vans_in_household,cars_1_car_or_van_in_household,cars_2_cars_or_vans_in_household,cars_3_cars_or_vans_in_household,cars_4_or_more_cars_or_vans_in_household,cars_sum_of_all_cars_or_vans_in_the_area,economic_activity_all_categories_economic_activity,economic_activity_economically_active_total,economic_activity_economically_active_employee_part-time,economic_activity_economically_active_employee_full-time,economic_activity_economically_active_self-employed_with_employees_part-time,economic_activity_economically_active_self-employed_with_employees_full-time,economic_activity_economically_active_self-employed_without_employees_part-time,economic_activity_economically_active_self-employed_without_employees_full-time,economic_activity_economically_active_unemployed,economic_activity_economically_active_full-time_student,economic_activity_economically_inactive_total,economic_activity_economically_inactive_retired,economic_activity_economically_inactive_student,economic_activity_economically_inactive_looking_after_home_or_family,economic_activity_economically_inactive_long-term_sick_or_disabled,economic_activity_economically_inactive_other,ethnic_group_all_categories_ethnic_group,ethnic_group_white,ethnic_group_mixed,ethnic_group_asian,ethnic_group_black,ethnic_group_other,general_health_all_categories_general_health,general_health_very_good_health,general_health_good_health,general_health_fair_health,general_health_bad_health,general_health_very_bad_health,qualification_all_categories_highest_level_of_qualification,qualification_no_qualifications,qualification_level_1_qualifications,qualification_level_2_qualifications,qualification_apprenticeship,qualification_level_3_qualifications,qualification_level_4_qualifications_and_above,qualification_other_qualifications,residence_type_all_categories_residence_type,residence_type_lives_in_a_household,residence_type_lives_in_a_communal_establishment,residence_type_communal_establishments_with_persons_sleeping_rough,00_04,00_59,05_09,10_14,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,60+,65_69,70_74,75_79,80_84,85_89,90+
Maidstone,E07000110,152445,152192,133851,42538,53989,37324,17175,14478,1892,805,1166,253,63447,10232,25780,20365,4962,2108,90872,63447,44166,4955,29243,203,1811,1379,4951,1348,276,19281,15848,252,1057,1473,651,155143,145996,2345,4943,1380,479,155143,74636,54384,19291,5323,1509,125476,25915,18336,22108,5112,15246,32154,6605,155143,152445,2698,0,10473,129974,11417,10838,9094,8498,10224,11150,11500,10627,11611,12672,11870,9763,43158,8442,9320,6403,4733,2931,1566
Sevenoaks,E07000111,113622,113576,102789,41907,34504,26378,9884,7484,1599,801,903,46,47020,6142,18852,15887,4247,1892,71838,47020,32166,3707,20062,207,1786,1407,4095,787,115,14854,12901,99,580,829,445,114893,110029,1675,2085,853,251,114893,58796,38344,13180,3569,1004,92481,17753,12708,15189,3158,10267,29580,3826,114893,113622,1271,0,6811,87896,8096,8164,6432,5076,5765,6374,7134,7977,8508,8976,8583,7215,33491,6570,7115,5053,3688,2409,1441
Folkestone and Hythe,E07000112,106151,105651,86471,30871,29117,26483,18788,11313,6055,1420,392,500,47379,11208,20979,11578,2609,1005,56461,47379,29486,4197,17834,165,1141,1027,3313,1555,254,17893,14446,178,859,1819,591,107969,102215,1267,3699,458,330,107969,45577,38999,16465,5321,1607,88760,21900,13239,15510,3394,10582,19324,4811,107969,106151,1818,0,5306,77409,6237,6397,5342,5277,5861,6357,6275,6134,7200,8498,8525,7613,35911,7151,8159,5388,3748,2245,1607
Swale,E07000113,133380,133278,123189,33928,46006,43255,9422,7150,1395,877,667,102,55585,11184,23545,15744,3736,1376,72421,55585,36930,4590,23876,150,1393,1017,4039,1666,199,18655,14396,153,1363,2008,735,135835,131155,1575,1489,1395,221,135835,60198,48719,19118,6008,1792,108539,29703,17640,18442,4777,12202,20535,5240,135835,133380,2455,1,9162,112919,10004,9980,8287,8163,8945,9319,9427,8849,9375,10731,10677,8986,38096,7774,8423,5802,3844,2108,1159
Thanet,E07000114,131755,131340,105893,28049,43489,34355,24936,16326,6893,1717,511,415,59513,17710,26323,12043,2541,896,62110,59513,35354,5807,19894,195,1346,1288,3890,2557,377,24159,18876,299,1381,2700,903,134186,128194,2186,2504,910,392,134186,54640,47109,22377,7785,2275,108556,30784,16100,17833,4198,12245,21284,6112,134186,131755,2431,0,7648,98358,8688,8763,7407,6923,7605,7649,7955,7581,8585,9623,9931,9068,43100,8960,9527,6669,4538,2742,1596
Tonbridge and Malling,E07000115,119401,119369,109843,35904,47515,26424,9215,7480,953,782,311,32,48140,6620,19735,16201,3969,1615,71258,48140,33755,3964,22437,159,1386,1094,3760,816,139,14385,12283,98,719,884,401,120805,115872,1677,2431,421,404,120805,60306,41475,14263,3728,1033,95821,19135,14401,16945,3874,11646,25967,3853,120805,119401,1404,0,7735,99766,8600,9037,7791,6155,6989,7569,8149,8660,9703,9957,9421,7618,32805,6307,6879,5080,3623,2130,1168
Tunbridge Wells,E07000116,112622,112381,92667,34702,37520,20445,19360,12298,5637,1425,354,241,47174,8239,20323,13816,3415,1381,64474,47174,33562,3690,21401,187,1677,1427,4103,914,163,13612,11242,122,630,1122,496,115049,109239,1893,2903,638,376,115049,59156,38656,12788,3550,899,91483,15620,11311,15148,2542,11054,31687,4121,115049,112622,2427,0,6265,88693,7523,8516,7054,4641,5455,6536,7779,8055,9129,9327,8413,6836,30246,5689,6186,4513,3192,2209,1621
Cherwell,E07000177,138916,138817,128667,45147,51538,31982,9852,7670,1391,791,298,99,56728,8869,23487,18423,4351,1598,80613,56728,41484,4581,28850,157,1458,1214,4102,869,253,15244,12631,195,759,1143,516,141868,130761,2560,6039,1961,547,141868,71403,49163,15844,4261,1197,113422,22331,17202,17949,4671,13210,31830,6229,141868,138916,2952,1,9570,114965,9713,9612,7948,6840,8101,9816,11116,10062,10398,11162,10627,8823,36881,7373,7480,5422,3954,2418,1411
Oxford,E07000178,133241,132533,102456,13652,47342,41462,29838,23390,5206,1242,239,708,55375,18547,25249,9165,1851,563,51675,55375,39509,4833,26090,172,1041,1258,2882,1457,1776,15866,9889,2023,1293,1759,902,151906,117957,6035,18827,7028,2059,151906,83904,48201,14320,4189,1292,126725,17287,10519,11341,2338,22581,53977,8682,151906,133241,18665,2,7956,126259,8870,8545,12056,25730,16464,7764,8891,7717,7145,7718,7403,6173,25325,5106,4859,3576,2680,1742,1189
South Oxfordshire,E07000179,131483,131457,120464,50539,46052,23873,9526,7290,1226,1010,1467,26,54104,6284,21060,19493,5049,2218,85260,54104,38798,4056,25751,210,1885,1515,4503,723,155,15306,13466,128,548,752,412,134257,128993,1801,2405,768,290,134257,70571,44779,14409,3517,981,108232,17827,13133,16120,4116,12936,39727,4373,134257,131483,2774,0,7974,104742,9028,9043,7509,6097,7170,8201,8893,9100,10249,11060,10418,8579,39040,7474,7990,6217,4507,2729,1544
Vale of White Horse,E07000180,118044,118034,106445,46442,37909,22094,10722,8650,1315,757,867,10,49407,6476,19958,17141,4139,1693,74262,49407,35228,3802,24414,132,1428,1137,3427,681,207,14179,12313,161,567,736,402,120988,114824,1574,2962,1230,398,120988,62738,41117,13063,3163,907,97867,16328,11559,14307,3968,11281,36420,4004,120988,118044,2944,0,7960,102029,8660,8293,7557,6230,7676,8824,9072,9013,9457,9718,9569,7970,35881,7026,7420,5512,3977,2440,1536
West Oxfordshire,E07000181,102415,102390,95002,37229,35016,22757,6879,5403,792,684,509,25,43241,5164,17604,15297,3758,1418,65824,43241,31154,3234,21033,168,1444,1120,3492,523,140,12087,10606,118,389,644,330,104779,101469,1263,1424,437,186,104779,53984,35438,11685,2942,730,85312,15054,11324,13461,3352,10513,28076,3532,104779,102415,2364,0,5756,80239,6864,6762,5632,4848,5930,6814,6990,6605,7681,8118,8239,6912,31519,6172,6507,4902,3415,2262,1349
Elmbridge,E07000207,129483,129411,108823,50897,36436,21490,20484,16880,2295,1309,104,72,52922,6227,22419,18142,4484,1650,79501,52922,38165,3513,24709,226,2166,1736,4766,832,217,14757,12620,128,671,793,545,130875,118123,3411,7075,1010,1256,130875,73880,40555,12360,3213,867,103005,13628,10451,14320,2280,11400,45170,5756,130875,129483,1392,1,8698,104095,10391,9772,7599,5083,5153,6068,8523,10852,11116,10737,10103,7535,33120,6390,6516,4715,3649,2499,1816
Epsom and Ewell,E07000208,74026,73957,61578,21775,28868,10935,12323,10207,1241,875,56,69,29784,4290,13231,9402,2100,761,41699,29784,21041,2331,13856,101,896,730,2417,427,283,8743,7536,132,298,472,305,75102,64502,1922,6484,1128,1066,75102,39208,25355,7988,2016,535,60371,9559,7395,9504,1723,7278,21720,3192,75102,74026,1076,1,4947,61905,5610,5443,4759,4038,3944,4321,5381,5978,6081,5830,5573,4255,19098,3748,3987,2880,2104,1356,768
Guildford,E07000209,130920,130786,113261,48405,46568,18288,16803,12679,3179,945,722,134,53973,7485,21568,18319,4643,1958,80940,53973,39035,3736,26020,210,1746,1400,4162,857,904,14938,12337,592,639,908,462,137183,124707,2501,6616,1656,1703,137183,73969,45445,13442,3402,925,112589,15993,12020,15254,3125,16005,44496,5696,137183,130920,6263,1,7183,117627,8514,8837,10013,15520,12435,9187,8461,8771,9698,9495,9513,7556,32725,6403,6721,4705,3587,2331,1422
Mole Valley,E07000210,83985,83941,71647,35310,26156,10181,11148,8622,1662,864,1146,44,35828,4413,13963,12506,3427,1519,56112,35828,24327,2642,15168,143,1305,1237,3222,501,109,11501,10292,59,305,562,283,85375,81168,1257,2177,399,374,85375,43926,28801,9607,2437,604,69580,11111,8129,11198,1960,7896,26396,2890,85375,83985,1390,0,4047,60761,4917,5354,4796,3801,3949,3889,4415,5542,6224,6931,6896,5904,26786,5028,5364,4059,3066,2098,1267
Reigate and Banstead,E07000211,134346,134161,109641,42244,44180,23217,24024,19872,2868,1284,496,185,55423,7650,22984,18435,4477,1877,81599,55423,40206,4108,26986,196,1799,1376,4626,935,180,15217,13014,120,678,923,482,137835,124879,3037,6992,2166,761,137835,71052,46908,14866,3844,1165,110725,18363,14587,18345,3237,13294,37602,5297,137835,134346,3489,0,9161,113771,10247,9794,7787,6411,7645,9085,10491,11033,10868,10865,10384,8176,35472,6882,7191,5062,3749,2614,1798
Runnymede,E07000212,77346,77227,64071,23492,28055,12524,11553,9555,1208,790,1603,119,32714,4811,13313,10711,2755,1124,48063,32714,22942,2371,15220,107,865,752,2516,532,579,9772,7988,497,413,547,327,80510,71633,1671,5561,862,783,80510,41319,27451,8767,2371,602,66653,12176,8490,9616,2248,10095,19945,4083,80510,77346,3164,0,4903,70465,5099,4932,5794,8215,7498,6213,5301,5380,5671,5755,5704,4588,19862,3745,3932,2891,2198,1574,934
Spelthorne,E07000213,94837,94748,77655,19988,37045,20622,16688,14262,1452,974,405,89,39512,5861,16942,12499,3017,1193,56179,39512,27669,2950,19417,94,874,833,2643,724,134,11843,10000,102,547,771,423,95598,83455,2382,7295,1545,921,95598,45929,34239,11509,3085,836,78089,15947,12546,12564,3056,8882,20262,4832,95598,94837,761,0,6192,75465,6459,6055,5093,4686,5176,6212,7010,7246,6988,7243,7105,5706,24408,4663,4759,3647,2932,1731,970
Surrey Heath,E07000214,84440,84402,74782,41785,22143,10854,9263,7612,1059,592,357,38,33546,3345,11561,13395,3706,1539,56325,33546,24462,2325,16967,100,1051,782,2638,497,102,9084,8055,54,330,414,231,86144,77692,1626,5389,861,576,86144,46062,28683,8613,2148,638,69302,10387,9356,11292,2398,8478,23887,3504,86144,84440,1704,0,4664,66102,5542,5788,4918,4151,4547,4676,5455,5992,6747,6984,6638,5316,23102,4310,4572,3542,2651,1770,941
Tandridge,E07000215,80916,80875,68623,32063,25086,11474,11762,9204,1575,983,490,41,33342,3934,13236,11598,3192,1382,52301,33342,23431,2503,14847,152,1277,974,3105,495,78,9911,8694,73,360,518,266,82998,77880,1789,2164,882,283,82998,41916,28514,9450,2403,715,66922,11467,8936,11701,1959,8206,22063,2590,82998,80916,2082,0,5054,64732,5493,5563,4707,3956,4161,4939,5390,5850,6161,6859,6599,5303,23810,4570,4936,3548,2584,1646,1223
Waverley,E07000216,117219,117159,103859,53376,34110,16373,12949,9762,2247,940,351,60,49280,5865,18757,17894,4803,1961,77830,49280,34086,3690,21320,219,1939,1591,4409,643,275,15194,13359,151,499,772,413,121572,116717,1623,2283,538,411,121572,65068,39777,12768,3078,881,97478,14790,10056,14737,2845,11938,39125,3987,121572,117219,4353,0,6739,90718,8075,8691,8067,5410,5009,5369,7079,8328,9660,9489,8802,7543,35838,6482,7136,5693,4171,2883,1930
Woking,E07000217,98282,98222,80726,34205,26670,19851,17273,14969,1472,832,223,60,39467,5984,16275,13019,3003,1186,56523,39467,29015,2651,20151,139,1091,981,3114,723,165,10452,8779,116,489,721,347,99198,82926,2335,11462,1383,1092,99198,51360,34291,10184,2602,761,79185,12042,9471,11321,2067,8940,30374,4970,99198,98282,916,0,6407,76967,7060,6932,5317,4071,4986,5730,7115,7957,7623,7233,6536,5480,23041,4621,4475,3234,2479,1657,1095
Adur,E07000223,60424,60386,50440,11514,24585,14341,9557,7871,1029,657,389,38,26957,5551,12556,6917,1432,501,32921,26957,16972,2491,10456,97,595,645,2080,545,63,9985,8360,88,442,771,324,61182,58663,886,1058,313,262,61182,26107,22373,9181,2757,764,50579,12936,8063,8324,2207,5655,11122,2272,61182,60424,758,0,3356,45153,4074,3748,3119,2664,3029,3423,3861,4083,4603,4687,4506,3848,19034,3681,4059,3006,2305,1373,762
Arun,E07000224,145744,145317,121309,51491,37739,32079,22701,16901,4316,1484,1307,427,66706,13024,30139,18000,4119,1424,84886,66706,38960,5820,23399,228,1553,1718,4617,1349,276,27746,24269,181,897,1672,727,149518,145118,1502,2116,538,244,149518,62774,54975,23299,6608,1862,126164,31364,17871,21159,5019,14610,28732,7409,149518,145744,3774,0,7533,103395,8582,8460,7215,6761,7698,8277,8214,8342,9540,11166,11607,10830,57728,10807,12792,9380,6958,4266,2695
Chichester,E07000225,110837,110752,97850,43398,33227,21225,12299,9912,1572,815,603,85,49848,7781,20934,15342,3984,1807,71848,49848,31162,4150,17663,229,1801,1708,4336,831,444,18686,16434,220,562,944,526,113794,110322,1092,1617,518,245,113794,54210,39771,14900,3822,1091,95161,18566,11035,15164,3252,12149,30820,4175,113794,110837,2957,2,5496,79181,6710,6732,6064,6098,5491,5333,5893,6116,7397,8626,9225,8693,42327,8062,8802,6751,4832,3203,1984
Crawley,E07000226,105859,105814,87894,16755,24054,47085,17899,16614,785,500,21,45,42727,9588,19144,10897,2358,740,51275,42727,31265,3819,21918,105,728,649,2566,1274,206,11462,8528,130,950,1278,576,106597,85180,3098,13825,3469,1025,106597,50751,38279,12856,3679,1032,84549,16995,15257,14427,2887,9555,18214,7214,106597,105859,738,0,7764,91073,8220,7681,6093,5510,7225,8601,9382,8498,7727,7442,6930,5902,21401,4527,4067,2600,1953,1450,902
Horsham,E07000227,128633,128575,113185,54507,36918,21760,14779,12615,1296,868,611,58,54923,6497,21746,19483,5010,2187,85722,54923,37842,4257,24500,201,1741,1545,4582,880,136,17081,15145,87,513,893,443,131301,126062,1774,2585,651,229,131301,66403,45684,14580,3560,1074,106758,17407,14155,18954,3627,13525,34814,4276,131301,128633,2668,0,7333,102714,8333,9020,7579,5943,7074,7803,8152,8913,10044,11225,11295,9433,42760,8482,8875,6532,4691,2946,1801
Mid Sussex,E07000228,137291,137210,119641,52359,44998,22284,17135,13278,2539,1318,434,81,57409,7802,24217,19079,4530,1781,83948,57409,40687,4722,26897,180,1709,1492,4785,737,165,16722,14759,120,486,900,457,139860,133018,1967,3761,788,326,139860,72448,47524,14938,3864,1086,112755,16731,15153,19560,3799,14858,37917,4737,139860,137291,2569,0,8382,111936,9739,9947,8100,6024,7139,8594,10000,10529,11311,11467,10704,8927,40206,7935,8322,6121,4235,2935,1731
Worthing,E07000229,102752,102209,77110,23995,27605,25510,25092,16911,6684,1497,7,543,47044,11414,21310,11216,2276,828,54229,47044,30487,4086,19599,117,996,1079,3245,1110,255,16557,13585,170,676,1593,533,104640,98136,1836,3372,869,427,104640,46272,37777,15082,4355,1154,85971,18319,12320,14966,3147,10774,22314,4131,104640,102752,1888,2,5556,78964,6421,6466,5444,4904,5447,6279,7052,7219,7840,8266,8070,6618,31763,5899,6743,4777,3667,2422,1637
Bath and North East Somerset,E06000022,169977,169356,144087,40499,52938,50650,24821,14471,8765,1585,448,621,73515,16158,31073,19957,4511,1816,92628,73515,48910,6416,29928,251,2041,1920,5437,1382,1535,24605,19547,1418,938,1917,785,176016,166473,2898,4577,1326,742,176016,88882,58849,20856,5831,1598,146439,25140,16175,20828,5472,24095,48910,5819,176016,169977,6039,0,9333,149002,10628,10808,13491,21013,15645,11728,10196,10073,11507,12291,12289,10364,47355,9253,9725,7234,5336,3354,2089
"Bristol, City of",E06000023,418814,416139,310460,27998,128555,153907,105408,65168,34374,5866,271,2675,182747,52814,82483,37858,7172,2420,190530,182747,126453,16433,81822,457,3461,3334,10923,5894,4129,56294,36642,3700,4418,8090,3444,428234,359592,15438,23655,25734,3815,428234,209024,143283,52446,18056,5425,349653,70478,41487,44592,10260,51006,114621,17209,428234,418814,9420,0,27646,386598,28043,25476,26168,52041,50930,43695,33537,27227,24609,24272,22954,18994,79268,16344,15564,10987,8354,5524,3501
Cornwall,E06000052,523432,522901,472919,207801,142519,122599,44568,29597,10159,4812,5414,531,230389,39937,102864,64904,16278,6406,310474,230389,142466,21789,79040,944,7790,6914,19915,4587,1487,87923,72788,1301,3346,7871,2617,532273,522848,4400,3434,762,829,532273,240759,178805,79181,25907,7621,442332,99237,59206,76782,20102,57917,110518,18570,532273,523432,8841,6,26983,389241,32474,31991,29839,29801,27823,28250,30178,30581,36228,41753,43340,40827,186284,38105,41333,28775,18915,11571,6758
Isles of Scilly,E06000053,2123,2120,1710,735,563,412,410,167,159,84,0,3,989,492,355,108,27,7,683,989,736,83,380,8,80,37,140,7,1,253,232,0,3,6,12,2203,2177,18,2,2,4,2203,1135,754,248,53,13,1857,264,201,309,78,304,613,88,2203,2123,80,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
North Somerset,E06000024,199225,198847,171561,73046,65206,33309,25838,15911,8581,1346,1448,378,88227,15151,36867,27620,6248,2341,121381,88227,57131,7922,36595,229,2359,1911,5937,1809,369,31096,25850,342,1127,2874,903,202566,197076,2033,2436,632,389,202566,93803,70435,27670,8276,2382,165914,32539,22752,28542,7247,21012,47041,6781,202566,199225,3341,1,11087,150261,12910,12807,10963,9383,10322,11451,12776,13048,14466,15716,15332,13310,65313,12594,14136,10580,7260,4671,2762
Plymouth,E06000026,251100,250277,202507,28984,82027,91496,47321,31882,13846,1593,449,823,109307,30438,49904,23251,4425,1289,115466,109307,70977,10560,45921,235,1928,1549,5296,3308,2180,38330,27799,1823,1962,5198,1548,256384,246509,3287,3906,1678,1004,256384,117976,85956,35756,13012,3684,211502,47073,28541,35452,11004,35009,45379,9044,256384,251100,5284,2,14232,198764,16096,14951,15102,22412,17885,17251,17230,14203,15429,17143,16830,15115,64075,12609,13312,9496,6899,4212,2432
South Gloucestershire,E06000025,258207,258144,237561,76500,91345,69716,19414,15743,2281,1390,1169,63,107538,14044,45398,36103,8618,3375,158289,107538,76010,9391,52847,243,2485,1719,7053,1678,594,31528,26751,423,1266,2208,880,262767,249574,3667,6440,2218,868,262767,129141,91675,30940,8556,2455,212837,39618,31661,35490,11435,29111,56805,8717,262767,258207,4560,0,16253,217797,17402,17097,15523,17546,18806,19320,19422,17732,18563,20617,19516,15610,70019,13567,14011,11285,7929,4902,2715
Swindon,E06000030,207858,207707,183945,50953,65070,67922,23435,20313,2260,862,327,151,88360,19060,39031,24098,4722,1449,107747,88360,64428,7172,46207,147,1625,1201,5135,2505,436,23932,18389,373,1438,2717,1015,209156,187898,4226,13365,2861,806,209156,100931,73591,25056,7556,2022,167774,34424,29257,29098,7597,19526,38097,9775,209156,207858,1298,0,13815,173271,15357,14133,11829,10997,12785,14892,16105,15087,16335,16411,15525,12737,49610,10571,9765,6841,4933,3059,1704
Torbay,E06000027,127908,127380,101072,30967,35684,34421,26019,15408,8700,1911,289,528,59010,15063,26678,13235,2926,1108,66852,59010,34517,6111,19029,215,1504,1437,4115,1868,238,24493,19639,235,1032,2821,766,130959,127699,1420,1353,251,236,130959,54614,45098,21355,7625,2267,109290,28215,16398,18889,5110,12905,22564,5209,130959,127908,3051,0,6414,89350,7616,7282,6472,5865,6694,6997,6901,6570,8147,9840,10552,9725,46868,9208,10065,7477,5119,3279,1995
Wiltshire,E06000054,457954,457703,421128,170222,151548,99358,34220,26736,4641,2843,2355,251,194194,28660,80315,63879,15513,5827,280840,194194,134697,16107,89331,573,5521,4617,14624,3283,641,59497,50615,489,2545,4049,1799,470981,454971,5568,6178,3228,1036,470981,234318,160362,57221,14974,4106,380013,70782,53242,65411,14616,48130,112067,15765,470981,457954,13027,2,26196,361774,30780,31750,27168,22080,25752,28988,29772,29270,34480,38193,37345,31938,142296,28676,29691,21761,15055,9550,5625
East Devon,E07000040,129528,129401,115401,52791,36580,26030,13368,7904,3852,1612,632,127,59071,9409,26627,17342,4079,1614,80895,59071,34042,5489,18863,263,2011,1799,4698,766,153,25029,22742,109,499,1164,515,132457,130347,904,930,146,130,132457,58004,47716,19960,5285,1492,112002,23597,14651,19009,4625,12708,32573,4839,132457,129528,2929,1,6418,92464,7697,8032,6883,5532,6461,7151,7096,7416,8756,10328,10694,10512,55616,10631,12003,9061,6472,4233,2704
Exeter,E07000041,111808,111368,90276,16215,32733,41328,20553,15659,3853,1041,539,440,49242,13323,23269,10093,1953,604,52037,49242,33357,5000,21234,120,918,964,2701,1156,1264,15885,11759,1178,713,1637,598,117773,109590,1938,4595,667,983,117773,58775,39301,14075,4331,1291,99066,18156,12467,13998,3165,18000,28291,4989,117773,111808,5965,0,6186,106090,6761,6371,9352,18165,12619,10110,7978,7007,7044,7469,7028,5940,27243,5356,5511,4071,3006,1908,1451
Mid Devon,E07000042,76866,76841,71807,31507,22664,17636,4711,3102,959,650,323,25,32758,4696,13717,10443,2686,1216,48250,32758,21921,2800,12791,138,1218,1017,3363,512,82,10837,9322,64,376,777,298,77750,76696,484,428,94,48,77750,36263,27554,10398,2785,750,63200,14323,8723,10796,2420,7648,16716,2574,77750,76866,884,0,4090,57930,4875,5321,4510,3735,3914,4319,4638,4462,5440,6234,6392,5600,25360,5296,5452,3842,2577,1583,1010
North Devon,E07000043,91592,91437,81539,36983,22156,22400,9310,5408,2587,1315,588,155,40001,7609,17772,10798,2709,1113,52516,40001,25350,3918,14133,182,1417,1136,3714,691,159,14651,12408,119,567,1154,403,93667,91742,785,835,158,147,93667,43441,31704,13264,4064,1194,77378,18613,11157,13288,3663,9616,17732,3309,93667,91592,2075,0,4664,66129,5613,5561,4837,4181,4926,5188,5020,5191,6107,7195,7646,6920,32041,6291,6847,5115,3415,2086,1367
South Hams,E07000044,81805,81784,74825,34426,23452,16947,6551,3758,1913,880,408,21,36858,4920,15742,11895,3055,1246,54303,36858,23009,3264,11937,193,1536,1666,3800,490,123,13849,12272,83,329,835,330,83140,81784,653,458,121,124,83140,39414,28574,11075,3156,921,69868,12047,8433,11361,3044,8456,23946,2581,83140,81805,1335,1,3546,55829,4524,4900,4248,3295,3584,3875,4264,4524,5158,6611,7300,6997,32117,6671,7105,4924,3271,2013,1136
Teignbridge,E07000045,121337,121181,107903,47693,31636,28574,11556,6746,3639,1171,1722,156,54003,8673,23340,16301,4080,1609,75443,54003,33870,5055,19885,210,1749,1591,4375,847,158,20133,17532,126,614,1323,538,124220,122163,925,893,117,122,124220,55819,43342,18237,5268,1554,103738,22353,14007,17189,4632,12196,29014,4347,124220,121337,2883,1,6131,89034,7265,7218,6355,5364,6366,7138,7054,7166,8180,9962,10835,9742,46005,9486,10019,7035,4706,3002,2015
Torridge,E07000046,62887,62844,58372,28535,14529,15308,4218,2606,1013,599,254,43,27986,4553,12419,7897,2130,987,39266,27986,17317,2583,8917,115,1132,919,2946,652,53,10669,9096,86,387,817,283,63839,63021,429,271,51,67,63839,27787,22242,9843,3128,839,53321,13550,7599,9320,2626,6434,11552,2240,63839,62887,952,1,2923,43848,3647,3717,3191,2680,3044,3405,3193,3423,4048,5031,5546,5621,24871,5278,5416,3766,2389,1527,874
West Devon,E07000047,51914,51891,48465,23815,13843,10807,3177,1898,756,523,249,23,22725,2922,9680,7400,1960,763,33823,22725,14471,2021,7754,121,891,851,2379,398,56,8254,7263,34,199,552,206,53553,52730,402,300,59,62,53553,24556,18599,7646,2120,632,44652,9077,5767,7519,1740,5306,13410,1833,53553,51914,1639,0,2194,35775,2851,3143,2704,2061,2249,2570,2697,2814,3371,4260,4861,4449,20364,4111,4475,3170,2057,1308,794
Purbeck,E07000051,44334,44310,39017,17747,12324,8946,4751,3240,941,570,542,24,19583,2832,8559,5977,1558,657,28162,19583,11975,1777,7125,86,582,580,1471,308,46,7608,6755,28,209,425,191,44973,44340,326,231,48,28,44973,20231,16148,6340,1782,472,37678,8122,5401,6328,1891,4559,9687,1690,44973,44334,639,0,1990,30078,2447,2526,2279,1909,2162,2216,2275,2403,2790,3357,3724,3523,17016,3397,3765,2741,1842,1139,609
Weymouth and Portland,E07000053,63373,63333,52340,15682,16159,20499,10945,7661,2377,907,48,40,28535,7058,13033,6533,1440,471,32534,28535,17676,3101,10776,69,642,550,1706,713,119,10859,8821,104,450,1139,345,65167,63480,653,640,321,73,65167,27562,23933,9802,2952,918,54306,12236,8094,9447,2804,7102,12207,2416,65167,63373,1794,0,2926,43866,3393,3459,3315,3186,3289,3376,3302,3354,4102,4954,5210,4971,22597,4655,5023,3381,2279,1413,875
Cheltenham,E07000078,112148,111697,90401,22779,41464,26158,20847,14485,5479,883,449,451,50929,11222,23412,13006,2496,793,60467,50929,35559,4025,23779,128,1140,1095,3292,1281,819,15370,12373,301,744,1377,575,115732,109084,1878,3675,721,374,115732,57758,39722,13631,3637,984,96008,15904,10906,13778,3021,13216,34782,4401,115732,112148,3584,0,6037,86458,6621,6754,6723,7533,7233,7615,7917,7248,7190,7771,7816,6467,29585,5798,5969,4436,3328,2202,1385
Cotswold,E07000079,81319,81284,75062,31905,26920,16237,5686,3970,989,727,536,35,36236,4573,14541,12435,3315,1372,55552,36236,24219,2885,14111,179,1555,1296,3515,520,158,12017,10647,154,309,584,323,82881,81075,698,794,229,85,82881,40433,29067,10220,2498,663,69138,12758,8865,10957,2236,8225,23267,2830,82881,81319,1562,1,4163,60217,4727,4976,4481,3951,3794,3989,4666,4985,6189,7076,7220,6389,30047,6135,6329,4656,3293,2051,1194
Forest of Dean,E07000080,80040,80018,76213,37394,28315,10504,3359,2110,709,540,446,22,34167,4907,13379,11255,3244,1382,51967,34167,22255,2944,13438,120,1100,924,2901,723,105,11912,10236,65,379,900,332,81961,80699,528,473,199,62,81961,36281,29340,11879,3535,926,67947,16664,9750,11416,3045,8128,16285,2659,81961,80040,1921,0,4128,59256,4568,4646,4993,4360,4319,4350,4315,4267,5516,6831,6963,6156,27851,5944,6011,4329,2850,1644,917
